Name,Jname,Glitch #,Time of glitch (MJD),Error in time (days),dF/F (10^-9),Error in dF/F (10^-9),dF1/F1 (10^-3),Error in dF1/F1 (10^-3),Galactic Longitude (deg),Galactic Latitude (deg),RA (deg),dec (deg),P0 (s),P1,F0 (Hz),F1 (Hz/s),F2 (Hz/s^2),Distance (kpc),Age (yrs),dF0 (Hz)
J2229+6114,J2229+6114,7,56797.0,5,850.0,1,11.3,0.1,106.647,2.949,337.272,61.23591999999999,0.051623574,7.83E-14,19.37099515,-2.94E-11,*,3,1.05E+04,16465.3458775
J2229+6114,J2229+6114,8,58424.0,6,1047.1,0.9,12.4,0.6,106.647,2.949,337.272,61.23591999999999,0.051623574,7.83E-14,19.37099515,-2.94E-11,*,3,1.05E+04,20283.369021565
J2229+6114,J2229+6114,9,59262.0,6,283.9,1.1,6.5,0.6,106.647,2.949,337.272,61.23591999999999,0.051623574,7.83E-14,19.37099515,-2.94E-11,*,3,1.05E+04,5499.425523084999
B2255+58,J2257+5909,1,49488.2,0.2,0.75,0.04,1,0.3,108.831,-0.575,344.49060099999997,59.154120999999996,0.368246454,5.75E-15,2.71557265,-4.24E-14,-8.10E-26,3,1.01E+06,2.0366794875
1E_2259+586,J2301+5852,1,52443.9,0.2,4104.0,28,1111,71,109.087,-0.996,345.2845,58.87901,6.97907097,4.71E-13,0.143285547,-9.67E-15,*,3.3,2.35E+05,588.0438848880001
1E_2259+586,J2301+5852,2,53750.0,X,30.8,3.5,X,X,109.087,-0.996,345.2845,58.87901,6.97907097,4.71E-13,0.143285547,-9.67E-15,*,3.3,2.35E+05,4.413194847600001
1E_2259+586,J2301+5852,3,54040.0,X,11167.0,X,X,X,109.087,-0.996,345.2845,58.87901,6.97907097,4.71E-13,0.143285547,-9.67E-15,*,3.3,2.35E+05,1600.069703349
1E_2259+586,J2301+5852,4,54184.9032,X,880.0,3,X,X,109.087,-0.996,345.2845,58.87901,6.97907097,4.71E-13,0.143285547,-9.67E-15,*,3.3,2.35E+05,126.09128136000001
1E_2259+586,J2301+5852,5,54880.0,X,-14.0,1,-29.3,22.2,109.087,-0.996,345.2845,58.87901,6.97907097,4.71E-13,0.143285547,-9.67E-15,*,3.3,2.35E+05,-2.005997658
B2323+63,J2325+6316,1,53957.0,31,0.21,0.02,-0.32,0.04,113.41799999999999,2.013,351.3054983,63.28121170000001,1.436309536,2.83E-15,0.696228755,-1.37E-15,6.90E-28,4.855,8.05E+06,0.14620803855
B2334+61,J2337+6151,1,53642.0,13,20470.0,1,23.8,0.4,114.28399999999999,0.233,354.27401000000003,61.850425,0.495369868,1.93E-13,2.018693636,-7.88E-13,1.45E-23,0.7,4.06E+04,41322.65872892
J2346-0609,J2346-0609,1,57495.0,2,0.55,0.01,2.4,0.4,83.79799999999999,-64.015,356.71040750000003,-6.1666386,1.181463383,1.36E-15,0.84640795,-9.77E-16,-1.10E-27,3.704,1.37E+07,0.46552437250000006
