Name,Jname,Glitch #,Time of glitch (MJD),Error in time (days),dF/F (10^-9),Error in dF/F (10^-9),dF1/F1 (10^-3),Error in dF1/F1 (10^-3),Galactic Longitude (deg),Galactic Latitude (deg),RA (deg),dec (deg),P0 (s),P1,F0 (Hz),F1 (Hz/s),F2 (Hz/s^2),Distance (kpc),Age (yrs),dF0 (Hz),Random Mass (Solar Masses),black GW Freq. (kHz),orange GW Freq. (kHz),purple GW Freq. (kHz),black GW tau (s),orange GW tau (s),purple GW tau (s),black h0,orange h0,purple h0,black strain (Hz^0.5),orange strain (Hz^0.5),purple strain (Hz^0.5),Glitch Energy (ergs),black differentiation metric,orange differentiation metric,purple differentiation metric
J0205+6449,J0205+6449,4,55719.0,10,126.0,5,3,1,130.719,3.084,31.4080103,64.82814839999999,0.06571592799999999,1.94E-13,15.2170109,-4.49E-11,5.85E-21,3.2,5.37E+03,1.9173433734e-06,1.4753494770555935,1.9282859366555705,1.4639760327243505,2.290131146135998,0.1458036919057271,0.1375904395168168,0.1070289369200828,5.226900300691337e-24,7.087153103203296e-24,5.1367561731632654e-24,1.9958526582146407e-24,2.6288508325577e-24,1.6805040265774295e-24,1.1524612829767876e+42,0.28115120861427517,0.20142910578462914,0.2451103019785067
J0205+6449,J0205+6449,5,55836.0,5,2933.0,5,13,1,130.719,3.084,31.4080103,64.82814839999999,0.06571592799999999,1.94E-13,15.2170109,-4.49E-11,5.85E-21,3.2,5.37E+03,4.46314929697e-05,1.4753494770555935,1.9282859366555705,1.4639760327243505,2.290131146135998,0.1458036919057271,0.1375904395168168,0.1070289369200828,2.5218251712313503e-23,3.4193422602042987e-23,2.4783332894732636e-23,9.629400183678586e-24,1.2683429603735983e-23,8.107936082151919e-24,2.682673764262633e+43,0.28115120861427517,0.20142910578462914,0.2451103019785067
J0205+6449,J0205+6449,6,56854.0,28,84.0,14,3,2,130.719,3.084,31.4080103,64.82814839999999,0.06571592799999999,1.94E-13,15.2170109,-4.49E-11,5.85E-21,3.2,5.37E+03,1.2782289156e-06,1.4753494770555935,1.9282859366555705,1.4639760327243505,2.290131146135998,0.1458036919057271,0.1375904395168168,0.1070289369200828,4.26774622436458e-24,5.786636277276816e-24,4.194143852447196e-24,1.6296068714677676e-24,2.1464477165523686e-24,1.3721257919357481e-24,7.683075219845252e+41,0.28115120861427517,0.20142910578462914,0.2451103019785067
J0205+6449,J0205+6449,7,57345.0,12,527.0,7,5,1,130.719,3.084,31.4080103,64.82814839999999,0.06571592799999999,1.94E-13,15.2170109,-4.49E-11,5.85E-21,3.2,5.37E+03,8.0193647443e-06,1.4753494770555935,1.9282859366555705,1.4639760327243505,2.290131146135998,0.1458036919057271,0.1375904395168168,0.1070289369200828,1.0689668843900547e-23,1.4494119910656233e-23,1.0505312759785076e-23,4.0817698349270695e-24,5.376330755024581e-24,3.436842201214006e-24,4.8202150486410094e+42,0.28115120861427517,0.20142910578462914,0.2451103019785067
J0205+6449,J0205+6449,8,57696.75,0.08,43.0,2,X,X,130.719,3.084,31.4080103,64.82814839999999,0.06571592799999999,1.94E-13,15.2170109,-4.49E-11,5.85E-21,3.2,5.37E+03,6.543314687e-07,1.4753494770555935,1.9282859366555705,1.4639760327243505,2.290131146135998,0.1458036919057271,0.1375904395168168,0.1070289369200828,3.053466583694084e-24,4.140194748174713e-24,3.0008059119214057e-24,1.1659433023869533e-24,1.5357301094244337e-24,9.817219754964212e-25,3.9330027911112595e+41,0.28115120861427517,0.20142910578462914,0.2451103019785067
J0205+6449,J0205+6449,9,58320.0,97,3140.0,50,20,3,130.719,3.084,31.4080103,64.82814839999999,0.06571592799999999,1.94E-13,15.2170109,-4.49E-11,5.85E-21,3.2,5.37E+03,4.778141422600001e-05,1.4753494770555935,1.9282859366555705,1.4639760327243505,2.290131146135998,0.1458036919057271,0.1375904395168168,0.1070289369200828,2.6092985192091498e-23,3.537947355749443e-23,2.5642980552739018e-23,9.963410599108424e-24,1.3123373682308959e-23,8.389172197322237e-24,2.8720066893231074e+43,0.28115120861427517,0.20142910578462914,0.2451103019785067
J0215+6218,J0215+6218,1,55965.0,27,0.06,0.04,X,X,132.575,1.03,33.98595,62.30927,0.5488798189999999,6.62E-16,1.821892453,-2.20E-15,3.20E-26,2.004,1.31E+07,1.0931354717999999e-10,1.2438227273116789,1.792007402279549,1.3887325677409232,2.2500028736251974,0.1656668890299828,0.1640354295078645,0.11088860721530487,2.2012950236130243e-26,2.854621017710125e-26,2.1429368469325702e-26,8.959754504944873e-27,1.1561582675048264e-26,7.135967061943995e-27,7.866722301407108e+36,0.2968762914543538,0.2278013432209419,0.24949968488673174
B0355+54,J0358+5413,1,46082.0,4,6.0,1,6,5,148.19,0.8109999999999999,59.72384920000001,54.2204956,0.156384122,4.39E-15,6.394511092999999,-1.80E-13,4.10E-25,1.0,5.64E+05,3.836706655800002e-08,1.4128052398668616,1.888298445029725,1.4425905834870307,2.278726020987255,0.14935659267096607,0.1429249178497712,0.10780275150926848,1.5475169011360481e-24,2.070718990310036e-24,1.5094238244892485e-24,5.980639150764487e-25,7.82843846198862e-25,4.9559409532611125e-25,9.69087599208452e+39,0.28202982169552326,0.2061821406357374,0.24565293499819313
B0355+54,J0358+5413,2,46470.0,18,4366.0,1,430,154,148.19,0.8109999999999999,59.72384920000001,54.2204956,0.156384122,4.39E-15,6.394511092999999,-1.80E-13,4.10E-25,1.0,5.64E+05,2.7918435432038014e-05,1.4128052398668616,1.888298445029725,1.4425905834870307,2.278726020987255,0.14935659267096607,0.1429249178497712,0.10780275150926848,4.174472854926574e-23,5.585826047447004e-23,4.0717156480062727e-23,1.6132951938456802e-23,2.111744552324062e-23,1.336879808215332e-23,7.051727430240167e+42,0.28202982169552326,0.2061821406357374,0.24565293499819313
B0402+61,J0406+6138,1,53041.0,6,0.62,0.04,0.5,0.1,144.025,7.046,61.6253358,61.6448356,0.594576165,5.57E-15,1.6818703119999998,-1.58E-14,*,4.545,1.69E+06,1.04275959344e-09,1.5249360773760792,1.9626803859652568,1.4815959781495556,2.2995280814287016,0.14358511368913426,0.13402735580153802,0.10651737648509528,2.824785244010656e-26,3.8731401410987657e-26,2.799244144258833e-26,1.070385319637625e-26,1.417946797413523e-26,9.135893095824563e-27,6.927456290901706e+37,0.2818116863542553,0.19857439131757823,0.24493969838758983
J0417+35,J0417+35,1,57053.63,0.06,24.54,0.03,3.4,0.1,163.219,-10.518,64.43,35.75,0.6544,*,1.5281200000000001,*,*,1.48,*,3.75000648e-08,1.4404731719453088,1.9055740648698043,1.451942051328358,2.2837132746975333,0.147667228711084,0.14043767720401631,0.10744104153319786,5.036170128159966e-25,6.777619536063163e-25,4.926535392102911e-25,1.9352739685801798e-25,2.5399139583912017e-25,1.6148296389933123e-25,2.2635316613759524e+39,0.2813908412630394,0.20390736912338925,0.24536453279669296
B0458+46,J0502+4654,1,52616.0,2,0.33,0.02,0.7,0.2,160.363,3.077,75.51900400000002,46.90169,0.6385654820000001,5.58E-15,1.56601011,-1.37E-14,1.13E-26,1.319,1.81E+06,5.167833363e-10,1.2669502800600476,1.8046328638767843,1.3958053050733037,2.25377485211042,0.1626286971387821,0.16039761314658135,0.11035805173156614,6.75700977584141e-26,8.796668080753797e-26,6.567944276868828e-26,2.7249161233112256e-26,3.523036608015265e-26,2.1818830673483088e-26,3.196687320835054e+37,0.29348509146611057,0.22388383935109374,0.24872220172050455
B0523+11,J0525+1115,1,56010.4,0.5,0.312,0.002,0.6,0.2,192.695,-13.246,81.485201,11.2553,0.354437595,7.36E-17,2.82137114,-5.86E-16,-3.30E-28,1.841,7.63E+07,8.802677956800001e-10,1.373411486136025,1.8646581419420545,1.4295550472542082,2.2717740079401376,0.15213965821340208,0.14686082205749326,0.10837729179051853,8.48591256839526e-26,1.1265880290935218e-25,8.252484538172587e-26,3.3099373301324713e-26,4.317358470248504e-26,2.7167762155821314e-26,9.810070509101728e+37,0.28368845239990154,0.20994562941619166,0.24620871454064405
B0525+21,J0528+2200,1,42051.5,0.3,1.9,0.2,13,5,183.856,-6.896,82.21777,22.0011,3.74553925,4.01E-14,0.266984253,-2.86E-15,*,1.215,1.48E+06,5.072700807e-10,1.5459419338376552,1.9780973887243511,1.4892548238006007,2.303612638745021,0.14277545242840992,0.13267000873276094,0.1063240903270536,2.9217765026472897e-26,4.0259283359733873e-26,2.9073421442190905e-26,1.1040119254064319e-26,1.4663998879612862e-26,9.48007954999212e-27,5.349608380815103e+36,0.2824237496225755,0.19757945047893205,0.2449295182804679
B0525+21,J0528+2200,2,52296.0,1,2.3,0.2,7,2,183.856,-6.896,82.21777,22.0011,3.74553925,4.01E-14,0.266984253,-2.86E-15,*,1.215,1.48E+06,6.140637819e-10,1.5459419338376552,1.9780973887243511,1.4892548238006007,2.303612638745021,0.14277545242840992,0.13267000873276094,0.1063240903270536,3.214653066512302e-26,4.4294842056089816e-26,3.198771819420916e-26,1.2146772069178924e-26,1.613390651987561e-26,1.043035522003499e-26,6.475841724144596e+36,0.2824237496225755,0.19757945047893205,0.2449295182804679
B0525+21,J0528+2200,3,53379.0,X,0.2,0.1,X,X,183.856,-6.896,82.21777,22.0011,3.74553925,4.01E-14,0.266984253,-2.86E-15,*,1.215,1.48E+06,5.33968506e-11,1.5459419338376552,1.9780973887243511,1.4892548238006007,2.303612638745021,0.14277545242840992,0.13267000873276094,0.1063240903270536,9.479494729718254e-27,1.306183632064418e-26,9.432663486971584e-27,3.581887669694817e-27,4.757629475421415e-27,3.0757439540648033e-27,5.6311667166474745e+35,0.2824237496225755,0.19757945047893205,0.2449295182804679
B0525+21,J0528+2200,4,53980.0,12,0.5,0.1,0.1,0.1,183.856,-6.896,82.21777,22.0011,3.74553925,4.01E-14,0.266984253,-2.86E-15,*,1.215,1.48E+06,1.3349212650000002e-10,1.5459419338376552,1.9780973887243511,1.4892548238006007,2.303612638745021,0.14277545242840992,0.13267000873276094,0.1063240903270536,1.498839720673596e-26,2.0652576598774514e-26,1.4914350510368102e-26,5.663461679554246e-27,7.522472702741876e-27,4.863178197168542e-27,1.4077916791618687e+36,0.2824237496225755,0.19757945047893205,0.2449295182804679
B0531+21,J0534+2200,1,40491.8,0.03,7.2,0.4,0.44,0.04,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,2.1561784560000004e-07,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,3.975247188533527e-24,5.303799448744386e-24,3.872569987471201e-24,1.5412261155627071e-24,2.0147629635426106e-24,1.2726775319706844e-24,2.550550952745591e+41,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,2,41161.98,0.04,1.9,0.1,0.17,0.01,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,5.68991537e-08,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,2.042089119521594e-24,2.7245679658982518e-24,1.989343721520406e-24,7.917296540430195e-25,1.034986085427112e-24,6.537759332786736e-25,6.730620569745309e+40,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,3,41250.32,0.01,2.1,0.1,0.11,0.01,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,6.28885383e-08,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,2.1468788534133875e-24,2.8643790786392425e-24,2.09142682710312e-24,8.323572343813577e-25,1.0880963612896191e-24,6.873244231159737e-25,7.439106945507972e+40,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,4,42447.26,0.04,35.7,0.3,1.6,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.0691051511e-06,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,8.851808278028331e-24,1.1810137493038992e-23,8.623173716396568e-24,3.431896795601334e-24,4.486336228447336e-24,2.8339111955738846e-24,1.2646481807363556e+42,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,5,46663.69,0.03,6.0,1,0.5,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.7968153800000005e-07,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,3.6288875946980076e-24,4.841684330934608e-24,3.535156562759126e-24,1.406940516182931e-24,1.839218538597078e-24,1.1617903211505771e-24,2.125459127287993e+41,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,6,47767.504,0.003,81.0,0.4,3.4,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,2.425700763e-06,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,1.333338441138883e-23,1.778948415962754e-23,1.2988994609416674e-23,5.16942954464424e-24,6.757720417545314e-24,4.268690212384669e-24,2.8693698218387904e+42,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,7,48945.6,0.1,4.2,0.2,0.32,0.03,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.257770766e-07,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,3.0361451912692116e-24,4.050843740789368e-24,2.957724183600162e-24,1.1771308896014768e-24,1.5388006313045948e-24,9.720235209208739e-25,1.4878213891015948e+41,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,8,50020.04,0.02,2.1,0.1,0.2,0.01,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,6.28885383e-08,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,2.1468788534133875e-24,2.8643790786392425e-24,2.09142682710312e-24,8.323572343813577e-25,1.0880963612896191e-24,6.873244231159737e-25,7.439106945507972e+40,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,9,50260.031,0.004,31.9,0.1,1.73,0.03,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,9.553068437e-07,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,8.367452052257839e-24,1.116390641320893e-23,8.151327993550943e-24,3.2441091112162888e-24,4.240851372144937e-24,2.678844288593535e-24,1.1300357693414492e+42,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,10,50458.94,0.03,6.1,0.4,1.1,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.826762303e-07,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,3.6590033608259554e-24,4.8818649728450424e-24,3.5644944646619815e-24,1.4186165712922731e-24,1.8544820246988527e-24,1.1714318999232574e-24,2.1608834460761256e+41,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,11,50489.7,0.2,0.8,0.3,-0.2,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,2.395753840000001e-08,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,1.3250823961778425e-24,1.7679331495814626e-24,1.2908566624904013e-24,5.137420385209024e-25,6.715876545142039e-25,4.242258439902283e-25,2.8339455030506577e+40,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,12,50812.59,0.01,6.2,0.2,0.62,0.04,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.8567092260000005e-07,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,3.688873271626201e-24,4.921717593052751e-24,3.5935928614678776e-24,1.4301973068821644e-24,1.869620904660392e-24,1.1809947679801407e-24,2.1963077648642597e+41,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,13,51452.02,0.01,6.8,0.2,0.7,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,2.036390764e-07,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,3.8632458544096686e-24,5.154366574255921e-24,3.763461551061041e-24,1.4978025564875712e-24,1.957997653322153e-24,1.2368202444285835e-24,2.408853677593058e+41,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,14,51740.656,0.002,25.1,0.3,2.9,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,7.516677673000002e-07,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,7.422235870357424e-24,9.902793122199453e-24,7.230525929151521e-24,2.877643380833671e-24,3.7617902055017015e-24,2.3762328180340035e-24,8.891504015821437e+41,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,15,51804.75,0.02,3.5,0.1,0.53,0.03,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.0481423050000003e-07,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,2.771608681864975e-24,3.6978974895982436e-24,2.7000204237272674e-24,1.0745685689514208e-24,1.404726362114528e-24,8.873320147232622e-25,1.2398511575846625e+41,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,16,52084.072,0.001,22.6,0.1,2.07,0.03,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,6.768004598000002e-07,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,7.042909542629143e-24,9.39669358360908e-24,6.860997272806478e-24,2.730576389804366e-24,3.5695373467592235e-24,2.254791289573273e-24,8.005896046118105e+41,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,17,52146.758,0.0003,8.9,0.1,0.57,0.01,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,2.665276147e-07,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,4.4197010467730814e-24,5.896792542387168e-24,4.305543986471559e-24,1.7135434233913324e-24,2.2400242190357604e-24,1.4149696744595232e-24,3.1527643721438548e+41,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,18,52498.25700000001,0.002,3.4,0.1,0.7,0.02,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,1.018195382e-07,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,2.7317273410438953e-24,3.644687557377636e-24,2.6611691834901043e-24,1.0591063445709084e-24,1.3845134182114412e-24,8.745639819442549e-25,1.204426838796529e+41,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,19,52587.2,0.01,1.7,0.1,0.5,0.1,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,5.09097691e-08,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,1.9316229272048343e-24,2.5771832871279606e-24,1.8817307755305204e-24,7.489012782437856e-25,9.789988266610766e-25,6.184101222142919e-25,6.022134193982645e+40,0.282528201175554,0.20747868862137567,0.24583490677899378
B0531+21,J0534+2200,20,53067.078,0.0002,214.0,1,6.2,0.2,184.558,-5.784,83.63322,22.014461,0.033392412,4.21E-13,29.946922999999998,-3.78E-10,1.11E-20,2.0,1.26E+03,6.408641522000001e-06,1.3984525585005347,1.8795650629219816,1.4378042545417054,2.276173412434649,0.15031573354334124,0.1443024583951511,0.1080035929758282,2.1672288709470904e-23,2.89153019821956e-23,2.1112512212622674e-23,8.402470527970705e-24,1.0984103014522868e-23,6.938394922077924e-24,7.580804220660507e+42,0.282528201175554,0.20747868862137567,0.24583490677899378
